5.666714563562562645e+00 -7.938620677285435079e-01
6.684286452823484659e+00 -8.396837500827807332e-01
1.195308530834129357e+01 1.106349858677383668e+00
1.165093733917983165e+01 1.628750824317638513e+00
8.968782134899338843e+00 -3.147249485582190864e-01
2.670026077759638294e+00 1.629803534940296172e-01
5.614885580783806063e+00 -6.840657613393215097e-01
1.222000763298922621e+01 8.129237085658950202e-01
3.930614290754586460e+00 -8.915901943177979572e-01
9.705133548474959682e+00 3.241844738659049874e-01
1.186845129439164026e+01 1.260686731986793374e+00
4.220151416507877506e+00 -1.390897833080974921e+00
4.255317919345234401e+00 -1.408061390322120410e+00
3.595652846131317748e+00 -1.342444836381588846e-01
2.775546758429046079e+00 1.905519947531922331e-02
2.557343280599936541e+00 3.877944747984759521e-01
9.348892436774983494e+00 -1.117902491009557242e-01
8.825245256608377886e+00 -1.678671369147895220e-01
2.126326662978162751e+00 1.331835610428991012e+00
1.212279987170480489e+01 8.734570026704300272e-01
